Games played: 26500, Wins: 33, Losses: 59, Draws: 8, Win rate: 35.86956%, Epsilon: 0.2657
Games played: 26600, Wins: 36, Losses: 55, Draws: 9, Win rate: 39.56044%, Epsilon: 0.2644
Games played: 26700, Wins: 39, Losses: 52, Draws: 9, Win rate: 42.85714%, Epsilon: 0.2631
Games played: 26800, Wins: 40, Losses: 52, Draws: 8, Win rate: 43.47826%, Epsilon: 0.2618
Games played: 26900, Wins: 40, Losses: 53, Draws: 7, Win rate: 43.01075%, Epsilon: 0.2605
Games played: 27000, Wins: 37, Losses: 56, Draws: 7, Win rate: 39.78495%, Epsilon: 0.2592
Games played: 27100, Wins: 46, Losses: 47, Draws: 7, Win rate: 49.46236%, Epsilon: 0.2579
Games played: 27200, Wins: 40, Losses: 56, Draws: 4, Win rate: 41.66666%, Epsilon: 0.2566
Games played: 27300, Wins: 41, Losses: 54, Draws: 5, Win rate: 43.15789%, Epsilon: 0.2553
Games played: 27400, Wins: 41, Losses: 53, Draws: 6, Win rate: 43.61702%, Epsilon: 0.2540
Games played: 27500, Wins: 37, Losses: 52, Draws: 11, Win rate: 41.57303%, Epsilon: 0.2528
Games played: 27600, Wins: 44, Losses: 47, Draws: 9, Win rate: 48.35165%, Epsilon: 0.2515
Games played: 27700, Wins: 33, Losses: 58, Draws: 9, Win rate: 36.26374%, Epsilon: 0.2503
Games played: 27800, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.2490
Games played: 27900, Wins: 37, Losses: 55, Draws: 8, Win rate: 40.21739%, Epsilon: 0.2478
Games played: 28000, Wins: 37, Losses: 56, Draws: 7, Win rate: 39.78495%, Epsilon: 0.2465
Games played: 28100, Wins: 41, Losses: 50, Draws: 9, Win rate: 45.05495%, Epsilon: 0.2453
Games played: 28200, Wins: 39, Losses: 54, Draws: 7, Win rate: 41.93548%, Epsilon: 0.2441
Games played: 28300, Wins: 31, Losses: 58, Draws: 11, Win rate: 34.83146%, Epsilon: 0.2429
Games played: 28400, Wins: 43, Losses: 49, Draws: 8, Win rate: 46.73913%, Epsilon: 0.2416
Games played: 28500, Wins: 26, Losses: 70, Draws: 4, Win rate: 27.08333%, Epsilon: 0.2404
Games played: 28600, Wins: 46, Losses: 46, Draws: 8, Win rate: 50%, Epsilon: 0.2392
Games played: 28700, Wins: 44, Losses: 48, Draws: 8, Win rate: 47.82609%, Epsilon: 0.2381
Games played: 28800, Wins: 39, Losses: 53, Draws: 8, Win rate: 42.3913%, Epsilon: 0.2369
Games played: 28900, Wins: 47, Losses: 49, Draws: 4, Win rate: 48.95834%, Epsilon: 0.2357
Games played: 29000, Wins: 39, Losses: 53, Draws: 8, Win rate: 42.3913%, Epsilon: 0.2345
Games played: 29100, Wins: 38, Losses: 58, Draws: 4, Win rate: 39.58334%, Epsilon: 0.2333
Games played: 29200, Wins: 40, Losses: 52, Draws: 8, Win rate: 43.47826%, Epsilon: 0.2322
Games played: 29300, Wins: 37, Losses: 55, Draws: 8, Win rate: 40.21739%, Epsilon: 0.2310
Games played: 29400, Wins: 35, Losses: 56, Draws: 9, Win rate: 38.46154%, Epsilon: 0.2299
Games played: 29500, Wins: 39, Losses: 53, Draws: 8, Win rate: 42.3913%, Epsilon: 0.2287
Games played: 29600, Wins: 44, Losses: 49, Draws: 7, Win rate: 47.31183%, Epsilon: 0.2276
Games played: 29700, Wins: 41, Losses: 54, Draws: 5, Win rate: 43.15789%, Epsilon: 0.2264
Games played: 29800, Wins: 45, Losses: 45, Draws: 10, Win rate: 50%, Epsilon: 0.2253
Games played: 29900, Wins: 41, Losses: 56, Draws: 3, Win rate: 42.26804%, Epsilon: 0.2242
Games played: 30000, Wins: 39, Losses: 47, Draws: 14, Win rate: 45.34884%, Epsilon: 0.2231
Games played: 30100, Wins: 31, Losses: 61, Draws: 8, Win rate: 33.69565%, Epsilon: 0.2220
Games played: 30200, Wins: 32, Losses: 57, Draws: 11, Win rate: 35.95506%, Epsilon: 0.2208
Games played: 30300, Wins: 48, Losses: 49, Draws: 3, Win rate: 49.48454%, Epsilon: 0.2197
Games played: 30400, Wins: 38, Losses: 55, Draws: 7, Win rate: 40.86021%, Epsilon: 0.2186
Games played: 30500, Wins: 47, Losses: 44, Draws: 9, Win rate: 51.64835%, Epsilon: 0.2176
Games played: 30600, Wins: 40, Losses: 52, Draws: 8, Win rate: 43.47826%, Epsilon: 0.2165
Games played: 30700, Wins: 43, Losses: 43, Draws: 14, Win rate: 50%, Epsilon: 0.2154
Games played: 30800, Wins: 39, Losses: 55, Draws: 6, Win rate: 41.48936%, Epsilon: 0.2143
Games played: 30900, Wins: 45, Losses: 44, Draws: 11, Win rate: 50.5618%, Epsilon: 0.2132
Games played: 31000, Wins: 38, Losses: 61, Draws: 1, Win rate: 38.38384%, Epsilon: 0.2122
Games played: 31100, Wins: 40, Losses: 49, Draws: 11, Win rate: 44.94382%, Epsilon: 0.2111
Games played: 31200, Wins: 47, Losses: 44, Draws: 9, Win rate: 51.64835%, Epsilon: 0.2101
Games played: 31300, Wins: 37, Losses: 52, Draws: 11, Win rate: 41.57303%, Epsilon: 0.2090
Games played: 31400, Wins: 49, Losses: 43, Draws: 8, Win rate: 53.26087%, Epsilon: 0.2080
Games played: 31500, Wins: 40, Losses: 55, Draws: 5, Win rate: 42.10526%, Epsilon: 0.2069
Games played: 31600, Wins: 44, Losses: 44, Draws: 12, Win rate: 50%, Epsilon: 0.2059
Games played: 31700, Wins: 44, Losses: 46, Draws: 10, Win rate: 48.88889%, Epsilon: 0.2049
Games played: 31800, Wins: 47, Losses: 49, Draws: 4, Win rate: 48.95834%, Epsilon: 0.2039
Games played: 31900, Wins: 33, Losses: 62, Draws: 5, Win rate: 34.73684%, Epsilon: 0.2028
Games played: 32000, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.2018
Games played: 32100, Wins: 41, Losses: 52, Draws: 7, Win rate: 44.08602%, Epsilon: 0.2008
Games played: 32200, Wins: 39, Losses: 55, Draws: 6, Win rate: 41.48936%, Epsilon: 0.1998
Games played: 32300, Wins: 44, Losses: 44, Draws: 12, Win rate: 50%, Epsilon: 0.1988
Games played: 32400, Wins: 35, Losses: 53, Draws: 12, Win rate: 39.77273%, Epsilon: 0.1978
Games played: 32500, Wins: 42, Losses: 48, Draws: 10, Win rate: 46.66667%, Epsilon: 0.1969
Games played: 32600, Wins: 39, Losses: 53, Draws: 8, Win rate: 42.3913%, Epsilon: 0.1959
Games played: 32700, Wins: 39, Losses: 51, Draws: 10, Win rate: 43.33333%, Epsilon: 0.1949
Games played: 32800, Wins: 53, Losses: 41, Draws: 6, Win rate: 56.38298%, Epsilon: 0.1939
Games played: 32900, Wins: 41, Losses: 52, Draws: 7, Win rate: 44.08602%, Epsilon: 0.1930
Games played: 33000, Wins: 59, Losses: 38, Draws: 3, Win rate: 60.82474%, Epsilon: 0.1920
Games played: 33100, Wins: 50, Losses: 42, Draws: 8, Win rate: 54.34782%, Epsilon: 0.1910
Games played: 33200, Wins: 38, Losses: 55, Draws: 7, Win rate: 40.86021%, Epsilon: 0.1901
Games played: 33300, Wins: 32, Losses: 56, Draws: 12, Win rate: 36.36364%, Epsilon: 0.1891
Games played: 33400, Wins: 49, Losses: 41, Draws: 10, Win rate: 54.44444%, Epsilon: 0.1882
Games played: 33500, Wins: 41, Losses: 46, Draws: 13, Win rate: 47.12643%, Epsilon: 0.1872
Games played: 33600, Wins: 47, Losses: 48, Draws: 5, Win rate: 49.47369%, Epsilon: 0.1863
Games played: 33700, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1854
Games played: 33800, Wins: 38, Losses: 52, Draws: 10, Win rate: 42.22222%, Epsilon: 0.1845
Games played: 33900, Wins: 39, Losses: 49, Draws: 12, Win rate: 44.31818%, Epsilon: 0.1835
Games played: 34000, Wins: 45, Losses: 47, Draws: 8, Win rate: 48.91304%, Epsilon: 0.1826
Games played: 34100, Wins: 40, Losses: 48, Draws: 12, Win rate: 45.45455%, Epsilon: 0.1817
Games played: 34200, Wins: 41, Losses: 55, Draws: 4, Win rate: 42.70834%, Epsilon: 0.1808
Games played: 34300, Wins: 47, Losses: 45, Draws: 8, Win rate: 51.08696%, Epsilon: 0.1799
Games played: 34400, Wins: 41, Losses: 52, Draws: 7, Win rate: 44.08602%, Epsilon: 0.1790
Games played: 34500, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1781
Games played: 34600, Wins: 42, Losses: 51, Draws: 7, Win rate: 45.16129%, Epsilon: 0.1772
Games played: 34700, Wins: 48, Losses: 46, Draws: 6, Win rate: 51.06383%, Epsilon: 0.1763
Games played: 34800, Wins: 31, Losses: 61, Draws: 8, Win rate: 33.69565%, Epsilon: 0.1755
Games played: 34900, Wins: 40, Losses: 54, Draws: 6, Win rate: 42.55319%, Epsilon: 0.1746
Games played: 35000, Wins: 31, Losses: 58, Draws: 11, Win rate: 34.83146%, Epsilon: 0.1737
Games played: 35100, Wins: 37, Losses: 49, Draws: 14, Win rate: 43.02325%, Epsilon: 0.1728
Games played: 35200, Wins: 36, Losses: 58, Draws: 6, Win rate: 38.29787%, Epsilon: 0.1720
Games played: 35300, Wins: 40, Losses: 55, Draws: 5, Win rate: 42.10526%, Epsilon: 0.1711
Games played: 35400, Wins: 47, Losses: 47, Draws: 6, Win rate: 50%, Epsilon: 0.1703
Games played: 35500, Wins: 37, Losses: 50, Draws: 13, Win rate: 42.52874%, Epsilon: 0.1694
Games played: 35600, Wins: 37, Losses: 56, Draws: 7, Win rate: 39.78495%, Epsilon: 0.1686
Games played: 35700, Wins: 39, Losses: 53, Draws: 8, Win rate: 42.3913%, Epsilon: 0.1677
Games played: 35800, Wins: 30, Losses: 63, Draws: 7, Win rate: 32.25806%, Epsilon: 0.1669
Games played: 35900, Wins: 41, Losses: 52, Draws: 7, Win rate: 44.08602%, Epsilon: 0.1661
Games played: 36000, Wins: 38, Losses: 54, Draws: 8, Win rate: 41.30435%, Epsilon: 0.1652
Games played: 36100, Wins: 47, Losses: 42, Draws: 11, Win rate: 52.80899%, Epsilon: 0.1644
Games played: 36200, Wins: 43, Losses: 48, Draws: 9, Win rate: 47.25275%, Epsilon: 0.1636
Games played: 36300, Wins: 41, Losses: 50, Draws: 9, Win rate: 45.05495%, Epsilon: 0.1628
Games played: 36400, Wins: 51, Losses: 41, Draws: 8, Win rate: 55.43478%, Epsilon: 0.1620
Games played: 36500, Wins: 46, Losses: 43, Draws: 11, Win rate: 51.68539%, Epsilon: 0.1612
Games played: 36600, Wins: 38, Losses: 56, Draws: 6, Win rate: 40.42553%, Epsilon: 0.1604
Games played: 36700, Wins: 49, Losses: 44, Draws: 7, Win rate: 52.68817%, Epsilon: 0.1596
Games played: 36800, Wins: 36, Losses: 58, Draws: 6, Win rate: 38.29787%, Epsilon: 0.1588
Games played: 36900, Wins: 50, Losses: 42, Draws: 8, Win rate: 54.34782%, Epsilon: 0.1580
Games played: 37000, Wins: 38, Losses: 52, Draws: 10, Win rate: 42.22222%, Epsilon: 0.1572
Games played: 37100, Wins: 34, Losses: 55, Draws: 11, Win rate: 38.20225%, Epsilon: 0.1564
Games played: 37200, Wins: 45, Losses: 47, Draws: 8, Win rate: 48.91304%, Epsilon: 0.1556
Games played: 37300, Wins: 37, Losses: 52, Draws: 11, Win rate: 41.57303%, Epsilon: 0.1548
Games played: 37400, Wins: 45, Losses: 48, Draws: 7, Win rate: 48.3871%, Epsilon: 0.1541
Games played: 37500, Wins: 44, Losses: 52, Draws: 4, Win rate: 45.83334%, Epsilon: 0.1533
Games played: 37600, Wins: 43, Losses: 52, Draws: 5, Win rate: 45.26316%, Epsilon: 0.1525
Games played: 37700, Wins: 43, Losses: 53, Draws: 4, Win rate: 44.79166%, Epsilon: 0.1518
Games played: 37800, Wins: 43, Losses: 45, Draws: 12, Win rate: 48.86364%, Epsilon: 0.1510
Games played: 37900, Wins: 37, Losses: 53, Draws: 10, Win rate: 41.11111%, Epsilon: 0.1503
Games played: 38000, Wins: 47, Losses: 47, Draws: 6, Win rate: 50%, Epsilon: 0.1495
Games played: 38100, Wins: 42, Losses: 42, Draws: 16, Win rate: 50%, Epsilon: 0.1488
Games played: 38200, Wins: 37, Losses: 56, Draws: 7, Win rate: 39.78495%, Epsilon: 0.1480
Games played: 38300, Wins: 36, Losses: 54, Draws: 10, Win rate: 40%, Epsilon: 0.1473
Games played: 38400, Wins: 42, Losses: 51, Draws: 7, Win rate: 45.16129%, Epsilon: 0.1466
Games played: 38500, Wins: 45, Losses: 47, Draws: 8, Win rate: 48.91304%, Epsilon: 0.1458
Games played: 38600, Wins: 33, Losses: 56, Draws: 11, Win rate: 37.07865%, Epsilon: 0.1451
Games played: 38700, Wins: 43, Losses: 50, Draws: 7, Win rate: 46.23656%, Epsilon: 0.1444
Games played: 38800, Wins: 40, Losses: 53, Draws: 7, Win rate: 43.01075%, Epsilon: 0.1437
Games played: 38900, Wins: 44, Losses: 46, Draws: 10, Win rate: 48.88889%, Epsilon: 0.1429
Games played: 39000, Wins: 39, Losses: 49, Draws: 12, Win rate: 44.31818%, Epsilon: 0.1422
Games played: 39100, Wins: 36, Losses: 63, Draws: 1, Win rate: 36.36364%, Epsilon: 0.1415
Games played: 39200, Wins: 46, Losses: 42, Draws: 12, Win rate: 52.27272%, Epsilon: 0.1408
Games played: 39300, Wins: 44, Losses: 49, Draws: 7, Win rate: 47.31183%, Epsilon: 0.1401
Games played: 39400, Wins: 40, Losses: 51, Draws: 9, Win rate: 43.95604%, Epsilon: 0.1394
Games played: 39500, Wins: 38, Losses: 54, Draws: 8, Win rate: 41.30435%, Epsilon: 0.1387
Games played: 39600, Wins: 45, Losses: 46, Draws: 9, Win rate: 49.45055%, Epsilon: 0.1380
Games played: 39700, Wins: 37, Losses: 53, Draws: 10, Win rate: 41.11111%, Epsilon: 0.1373
Games played: 39800, Wins: 43, Losses: 54, Draws: 3, Win rate: 44.3299%, Epsilon: 0.1366
Games played: 39900, Wins: 36, Losses: 52, Draws: 12, Win rate: 40.90909%, Epsilon: 0.1360
Games played: 40000, Wins: 37, Losses: 56, Draws: 7, Win rate: 39.78495%, Epsilon: 0.1353
Games played: 40100, Wins: 40, Losses: 51, Draws: 9, Win rate: 43.95604%, Epsilon: 0.1346
Games played: 40200, Wins: 46, Losses: 46, Draws: 8, Win rate: 50%, Epsilon: 0.1339
Games played: 40300, Wins: 35, Losses: 56, Draws: 9, Win rate: 38.46154%, Epsilon: 0.1333
Games played: 40400, Wins: 47, Losses: 44, Draws: 9, Win rate: 51.64835%, Epsilon: 0.1326
Games played: 40500, Wins: 40, Losses: 50, Draws: 10, Win rate: 44.44445%, Epsilon: 0.1319
Games played: 40600, Wins: 42, Losses: 48, Draws: 10, Win rate: 46.66667%, Epsilon: 0.1313
Games played: 40700, Wins: 42, Losses: 50, Draws: 8, Win rate: 45.65218%, Epsilon: 0.1306
Games played: 40800, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1300
Games played: 40900, Wins: 41, Losses: 45, Draws: 14, Win rate: 47.67442%, Epsilon: 0.1293
Games played: 41000, Wins: 49, Losses: 44, Draws: 7, Win rate: 52.68817%, Epsilon: 0.1287
Games played: 41100, Wins: 40, Losses: 52, Draws: 8, Win rate: 43.47826%, Epsilon: 0.1280
Games played: 41200, Wins: 38, Losses: 51, Draws: 11, Win rate: 42.69663%, Epsilon: 0.1274
Games played: 41300, Wins: 36, Losses: 56, Draws: 8, Win rate: 39.13044%, Epsilon: 0.1268
Games played: 41400, Wins: 50, Losses: 44, Draws: 6, Win rate: 53.19149%, Epsilon: 0.1261
Games played: 41500, Wins: 49, Losses: 43, Draws: 8, Win rate: 53.26087%, Epsilon: 0.1255
Games played: 41600, Wins: 37, Losses: 46, Draws: 17, Win rate: 44.57832%, Epsilon: 0.1249
Games played: 41700, Wins: 39, Losses: 51, Draws: 10, Win rate: 43.33333%, Epsilon: 0.1243
Games played: 41800, Wins: 38, Losses: 53, Draws: 9, Win rate: 41.75824%, Epsilon: 0.1236
Games played: 41900, Wins: 40, Losses: 48, Draws: 12, Win rate: 45.45455%, Epsilon: 0.1230
Games played: 42000, Wins: 41, Losses: 53, Draws: 6, Win rate: 43.61702%, Epsilon: 0.1224
Games played: 42100, Wins: 42, Losses: 52, Draws: 6, Win rate: 44.68085%, Epsilon: 0.1218
Games played: 42200, Wins: 35, Losses: 57, Draws: 8, Win rate: 38.04348%, Epsilon: 0.1212
Games played: 42300, Wins: 40, Losses: 49, Draws: 11, Win rate: 44.94382%, Epsilon: 0.1206
Games played: 42400, Wins: 44, Losses: 47, Draws: 9, Win rate: 48.35165%, Epsilon: 0.1200
Games played: 42500, Wins: 37, Losses: 54, Draws: 9, Win rate: 40.65934%, Epsilon: 0.1194
Games played: 42600, Wins: 48, Losses: 44, Draws: 8, Win rate: 52.17391%, Epsilon: 0.1188
Games played: 42700, Wins: 35, Losses: 55, Draws: 10, Win rate: 38.88889%, Epsilon: 0.1182
Games played: 42800, Wins: 36, Losses: 56, Draws: 8, Win rate: 39.13044%, Epsilon: 0.1176
Games played: 42900, Wins: 38, Losses: 56, Draws: 6, Win rate: 40.42553%, Epsilon: 0.1170
Games played: 43000, Wins: 36, Losses: 50, Draws: 14, Win rate: 41.86047%, Epsilon: 0.1164
Games played: 43100, Wins: 38, Losses: 50, Draws: 12, Win rate: 43.18182%, Epsilon: 0.1159
Games played: 43200, Wins: 49, Losses: 46, Draws: 5, Win rate: 51.57895%, Epsilon: 0.1153
Games played: 43300, Wins: 40, Losses: 50, Draws: 10, Win rate: 44.44445%, Epsilon: 0.1147
Games played: 43400, Wins: 34, Losses: 56, Draws: 10, Win rate: 37.77778%, Epsilon: 0.1141
Games played: 43500, Wins: 50, Losses: 42, Draws: 8, Win rate: 54.34782%, Epsilon: 0.1136
Games played: 43600, Wins: 34, Losses: 54, Draws: 12, Win rate: 38.63636%, Epsilon: 0.1130
Games played: 43700, Wins: 50, Losses: 42, Draws: 8, Win rate: 54.34782%, Epsilon: 0.1124
Games played: 43800, Wins: 37, Losses: 52, Draws: 11, Win rate: 41.57303%, Epsilon: 0.1119
Games played: 43900, Wins: 36, Losses: 57, Draws: 7, Win rate: 38.70967%, Epsilon: 0.1113
Games played: 44000, Wins: 39, Losses: 55, Draws: 6, Win rate: 41.48936%, Epsilon: 0.1108
Games played: 44100, Wins: 42, Losses: 50, Draws: 8, Win rate: 45.65218%, Epsilon: 0.1102
Games played: 44200, Wins: 33, Losses: 51, Draws: 16, Win rate: 39.28571%, Epsilon: 0.1097
Games played: 44300, Wins: 31, Losses: 57, Draws: 12, Win rate: 35.22727%, Epsilon: 0.1091
Games played: 44400, Wins: 40, Losses: 57, Draws: 3, Win rate: 41.23711%, Epsilon: 0.1086
Games played: 44500, Wins: 47, Losses: 48, Draws: 5, Win rate: 49.47369%, Epsilon: 0.1080
Games played: 44600, Wins: 37, Losses: 53, Draws: 10, Win rate: 41.11111%, Epsilon: 0.1075
Games played: 44700, Wins: 44, Losses: 46, Draws: 10, Win rate: 48.88889%, Epsilon: 0.1069
Games played: 44800, Wins: 46, Losses: 49, Draws: 5, Win rate: 48.42105%, Epsilon: 0.1064
Games played: 44900, Wins: 41, Losses: 48, Draws: 11, Win rate: 46.06742%, Epsilon: 0.1059
Games played: 45000, Wins: 49, Losses: 41, Draws: 10, Win rate: 54.44444%, Epsilon: 0.1054
Games played: 45100, Wins: 39, Losses: 53, Draws: 8, Win rate: 42.3913%, Epsilon: 0.1048
Games played: 45200, Wins: 37, Losses: 54, Draws: 9, Win rate: 40.65934%, Epsilon: 0.1043
Games played: 45300, Wins: 40, Losses: 56, Draws: 4, Win rate: 41.66666%, Epsilon: 0.1038
Games played: 45400, Wins: 43, Losses: 50, Draws: 7, Win rate: 46.23656%, Epsilon: 0.1033
Games played: 45500, Wins: 49, Losses: 38, Draws: 13, Win rate: 56.32184%, Epsilon: 0.1028
Games played: 45600, Wins: 37, Losses: 48, Draws: 15, Win rate: 43.52941%, Epsilon: 0.1022
Games played: 45700, Wins: 40, Losses: 53, Draws: 7, Win rate: 43.01075%, Epsilon: 0.1017
Games played: 45800, Wins: 46, Losses: 45, Draws: 9, Win rate: 50.54945%, Epsilon: 0.1012
Games played: 45900, Wins: 44, Losses: 48, Draws: 8, Win rate: 47.82609%, Epsilon: 0.1007
Games played: 46000, Wins: 38, Losses: 52, Draws: 10, Win rate: 42.22222%, Epsilon: 0.1002
Games played: 46100, Wins: 44, Losses: 49, Draws: 7, Win rate: 47.31183%, Epsilon: 0.1000
Games played: 46200, Wins: 43, Losses: 51, Draws: 6, Win rate: 45.74468%, Epsilon: 0.1000
Games played: 46300, Wins: 40, Losses: 53, Draws: 7, Win rate: 43.01075%, Epsilon: 0.1000
Games played: 46400, Wins: 39, Losses: 51, Draws: 10, Win rate: 43.33333%, Epsilon: 0.1000
Games played: 46500, Wins: 39, Losses: 56, Draws: 5, Win rate: 41.05263%, Epsilon: 0.1000
Games played: 46600, Wins: 43, Losses: 52, Draws: 5, Win rate: 45.26316%, Epsilon: 0.1000
Games played: 46700, Wins: 42, Losses: 49, Draws: 9, Win rate: 46.15385%, Epsilon: 0.1000
Games played: 46800, Wins: 44, Losses: 43, Draws: 13, Win rate: 50.57471%, Epsilon: 0.1000
Games played: 46900, Wins: 40, Losses: 49, Draws: 11, Win rate: 44.94382%, Epsilon: 0.1000
Games played: 47000, Wins: 44, Losses: 42, Draws: 14, Win rate: 51.16279%, Epsilon: 0.1000
Games played: 47100, Wins: 40, Losses: 53, Draws: 7, Win rate: 43.01075%, Epsilon: 0.1000
Games played: 47200, Wins: 37, Losses: 53, Draws: 10, Win rate: 41.11111%, Epsilon: 0.1000
Games played: 47300, Wins: 42, Losses: 52, Draws: 6, Win rate: 44.68085%, Epsilon: 0.1000
Games played: 47400, Wins: 52, Losses: 35, Draws: 13, Win rate: 59.77011%, Epsilon: 0.1000
Games played: 47500, Wins: 41, Losses: 54, Draws: 5, Win rate: 43.15789%, Epsilon: 0.1000
Games played: 47600, Wins: 44, Losses: 43, Draws: 13, Win rate: 50.57471%, Epsilon: 0.1000
Games played: 47700, Wins: 44, Losses: 46, Draws: 10, Win rate: 48.88889%, Epsilon: 0.1000
Games played: 47800, Wins: 41, Losses: 47, Draws: 12, Win rate: 46.59091%, Epsilon: 0.1000
Games played: 47900, Wins: 34, Losses: 55, Draws: 11, Win rate: 38.20225%, Epsilon: 0.1000
Games played: 48000, Wins: 41, Losses: 47, Draws: 12, Win rate: 46.59091%, Epsilon: 0.1000
Games played: 48100, Wins: 41, Losses: 53, Draws: 6, Win rate: 43.61702%, Epsilon: 0.1000
Games played: 48200, Wins: 34, Losses: 55, Draws: 11, Win rate: 38.20225%, Epsilon: 0.1000
Games played: 48300, Wins: 38, Losses: 50, Draws: 12, Win rate: 43.18182%, Epsilon: 0.1000
Games played: 48400, Wins: 33, Losses: 60, Draws: 7, Win rate: 35.48387%, Epsilon: 0.1000
Games played: 48500, Wins: 33, Losses: 59, Draws: 8, Win rate: 35.86956%, Epsilon: 0.1000
Games played: 48600, Wins: 49, Losses: 43, Draws: 8, Win rate: 53.26087%, Epsilon: 0.1000
Games played: 48700, Wins: 41, Losses: 46, Draws: 13, Win rate: 47.12643%, Epsilon: 0.1000
Games played: 48800, Wins: 48, Losses: 43, Draws: 9, Win rate: 52.74726%, Epsilon: 0.1000
Games played: 48900, Wins: 49, Losses: 41, Draws: 10, Win rate: 54.44444%, Epsilon: 0.1000
Games played: 49000, Wins: 45, Losses: 46, Draws: 9, Win rate: 49.45055%, Epsilon: 0.1000
Games played: 49100, Wins: 50, Losses: 45, Draws: 5, Win rate: 52.63158%, Epsilon: 0.1000
Games played: 49200, Wins: 30, Losses: 59, Draws: 11, Win rate: 33.70787%, Epsilon: 0.1000
Games played: 49300, Wins: 39, Losses: 56, Draws: 5, Win rate: 41.05263%, Epsilon: 0.1000
Games played: 49400, Wins: 33, Losses: 57, Draws: 10, Win rate: 36.66667%, Epsilon: 0.1000
Games played: 49500, Wins: 37, Losses: 55, Draws: 8, Win rate: 40.21739%, Epsilon: 0.1000
Games played: 49600, Wins: 40, Losses: 50, Draws: 10, Win rate: 44.44445%, Epsilon: 0.1000
Games played: 49700, Wins: 40, Losses: 49, Draws: 11, Win rate: 44.94382%, Epsilon: 0.1000
Games played: 49800, Wins: 47, Losses: 43, Draws: 10, Win rate: 52.22222%, Epsilon: 0.1000
Games played: 49900, Wins: 46, Losses: 49, Draws: 5, Win rate: 48.42105%, Epsilon: 0.1000
Games played: 50000, Wins: 34, Losses: 59, Draws: 7, Win rate: 36.55914%, Epsilon: 0.1000
Games played: 50100, Wins: 36, Losses: 53, Draws: 11, Win rate: 40.44944%, Epsilon: 0.1000
Games played: 50200, Wins: 45, Losses: 46, Draws: 9, Win rate: 49.45055%, Epsilon: 0.1000
Games played: 50300, Wins: 37, Losses: 52, Draws: 11, Win rate: 41.57303%, Epsilon: 0.1000
Games played: 50400, Wins: 44, Losses: 47, Draws: 9, Win rate: 48.35165%, Epsilon: 0.1000
Games played: 50500, Wins: 39, Losses: 48, Draws: 13, Win rate: 44.82759%, Epsilon: 0.1000
Games played: 50600, Wins: 38, Losses: 45, Draws: 17, Win rate: 45.78313%, Epsilon: 0.1000
Games played: 50700, Wins: 45, Losses: 43, Draws: 12, Win rate: 51.13636%, Epsilon: 0.1000
Games played: 50800, Wins: 41, Losses: 54, Draws: 5, Win rate: 43.15789%, Epsilon: 0.1000
Games played: 50900, Wins: 41, Losses: 48, Draws: 11, Win rate: 46.06742%, Epsilon: 0.1000
Games played: 51000, Wins: 45, Losses: 47, Draws: 8, Win rate: 48.91304%, Epsilon: 0.1000
Games played: 51100, Wins: 41, Losses: 53, Draws: 6, Win rate: 43.61702%, Epsilon: 0.1000
Games played: 51200, Wins: 43, Losses: 47, Draws: 10, Win rate: 47.77778%, Epsilon: 0.1000
Games played: 51300, Wins: 44, Losses: 45, Draws: 11, Win rate: 49.4382%, Epsilon: 0.1000
Games played: 51400, Wins: 44, Losses: 47, Draws: 9, Win rate: 48.35165%, Epsilon: 0.1000
Games played: 51500, Wins: 37, Losses: 54, Draws: 9, Win rate: 40.65934%, Epsilon: 0.1000
Games played: 51600, Wins: 42, Losses: 46, Draws: 12, Win rate: 47.72727%, Epsilon: 0.1000
Games played: 51700, Wins: 38, Losses: 55, Draws: 7, Win rate: 40.86021%, Epsilon: 0.1000
Games played: 51800, Wins: 31, Losses: 58, Draws: 11, Win rate: 34.83146%, Epsilon: 0.1000
Games played: 51900, Wins: 34, Losses: 52, Draws: 14, Win rate: 39.53489%, Epsilon: 0.1000
Games played: 52000, Wins: 41, Losses: 53, Draws: 6, Win rate: 43.61702%, Epsilon: 0.1000
Games played: 52100, Wins: 38, Losses: 56, Draws: 6, Win rate: 40.42553%, Epsilon: 0.1000
Games played: 52200, Wins: 49, Losses: 42, Draws: 9, Win rate: 53.84616%, Epsilon: 0.1000
Games played: 52300, Wins: 43, Losses: 53, Draws: 4, Win rate: 44.79166%, Epsilon: 0.1000
Games played: 52400, Wins: 42, Losses: 46, Draws: 12, Win rate: 47.72727%, Epsilon: 0.1000
Games played: 52500, Wins: 39, Losses: 50, Draws: 11, Win rate: 43.82022%, Epsilon: 0.1000
Games played: 52600, Wins: 42, Losses: 51, Draws: 7, Win rate: 45.16129%, Epsilon: 0.1000
Games played: 52700, Wins: 47, Losses: 51, Draws: 2, Win rate: 47.95918%, Epsilon: 0.1000
Games played: 52800, Wins: 46, Losses: 45, Draws: 9, Win rate: 50.54945%, Epsilon: 0.1000
